row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
27178,0001108205,CURIS INC,CRIS,Nasdaq,operating,2836.0,DE,2017-03-09,2016-12-31,https://www.sec.gov/Archives/edgar/data/1108205/000110820517000006/cris-20161231x10k.htm,88511,38412,138341,LC,2000-08-01,9999-12-31,2017-03-09,0.207843,-0.000246,-0.003409,0.208089,0.211252,0.168882,0.21826500000000001,0.22738700000000003,0.165682,0.21829800000000002,0.22921000000000002,0.16891699999999998,0.22248199999999996,0.23107999999999998,1,2,3,5
14681,0001138951,LEAPFROG ENTERPRISES INC,,,operating,3944.0,,2014-03-14,2013-12-31,https://www.sec.gov/Archives/edgar/data/1138951/000114420414015778/v369377_10k.htm,89471,43346,148410,LC,2002-07-25,2016-04-29,2014-03-14,-0.001335,-0.001383,0.001197,4.7999999999999866e-05,-0.002532,2.0000000000000486e-06,0.0067220000000000005,0.027235000000000002,-0.00689,0.010966999999999998,0.022515000000000004,-0.006565999999999999,0.008994000000000002,0.01932800000000001,1,2,3,5
18090,0001123979,SENOMYX INC,,,operating,8731.0,DE,2005-03-10,2004-12-31,https://www.sec.gov/Archives/edgar/data/1123979/000110465905010446/a05-4784_110k.htm,90238,45309,142812,LC,2004-06-22,2018-11-30,2005-03-10,-0.050996,-0.000288,-0.004526,-0.050708,-0.04647,-0.039241,-0.049492999999999995,-0.07421399999999999,-0.033926000000000005,-0.034690000000000006,-0.06073900000000001,-0.033498,-0.036555000000000004,-0.05859,1,2,3,5
27719,0001138951,LEAPFROG ENTERPRISES INC,,,operating,3944.0,,2013-03-11,2012-12-31,https://www.sec.gov/Archives/edgar/data/1138951/000114420413014251/v334187_10k.htm,89471,43346,148410,LC,2002-07-25,2016-04-29,2013-03-11,-0.023945,0.002695,0.002128,-0.02664,-0.026073000000000002,-0.042637,-0.018104000000000002,-0.019183000000000002,-0.043403,-0.023765,-0.027977000000000002,-0.043272000000000005,-0.024894000000000003,-0.030313000000000007,1,2,3,5
14126,0001297341,Kentucky First Federal Bancorp,KFFB,Nasdaq,operating,6035.0,,2019-09-30,2019-06-30,https://www.sec.gov/Archives/edgar/data/1297341/000121390019019268/f10k2019_kentuckyfirst.htm,90636,46443,163069,LC,2005-03-03,9999-12-31,2019-09-30,0.034483,0.004452,0.000793,0.030031,0.03369,0.034483,0.034483,0.0042109999999999995,0.042566,0.048255,0.037179,0.046801999999999996,0.052940999999999995,0.04069699999999999,1,2,3,5
23764,0001297341,Kentucky First Federal Bancorp,KFFB,Nasdaq,operating,6035.0,,2024-10-03,2024-06-30,https://www.sec.gov/Archives/edgar/data/1297341/000121390024085121/ea0215440-10k_kentucky.htm,90636,46443,163069,LC,2005-03-03,9999-12-31,2024-10-03,0.074324,-0.002574,-0.005216,0.076898,0.07954,0.122469,0.202761,0.226495,0.11555299999999999,0.19567299999999999,0.236796,0.11732000000000001,0.19565400000000002,0.233679,1,2,3,5
17693,0001114714,KENEXA CORP,,,operating,7372.0,,2010-03-09,2009-12-31,https://www.sec.gov/Archives/edgar/data/1114714/000114420410012295/v176546_10k.htm,90732,46856,163771,LC,2005-06-24,9999-12-31,2010-03-09,0.009354,0.001653,0.002518,0.0077009999999999995,0.006836,0.10034,0.10289799999999999,0.166248,0.093639,0.095483,0.140358,0.091596,0.090359,0.13526000000000002,1,2,3,5
8449,0001376742,Cavico Corp,,,operating,1700.0,,2010-04-15,2009-12-31,https://www.sec.gov/Archives/edgar/data/1376742/000114420410020519/v181002_10k.htm,93039,53219,179662,LC,2009-09-18,2011-07-05,2010-04-15,0.036111,8.9e-05,0.002767,0.036022,0.033344,0.063189,0.036162,-0.008782000000000002,0.079221,0.039862,-0.008082999999999993,0.071393,0.029397,-0.014216999999999997,1,2,3,5
20221,0001285819,OMEROS CORP,OMER,Nasdaq,operating,2834.0,WA,2022-03-01,2021-12-31,https://www.sec.gov/Archives/edgar/data/1285819/000155837022002582/omer-20211231x10k.htm,93085,53252,183593,LC,2009-10-08,9999-12-31,2022-03-01,-0.013889,-0.015027,-0.01042,0.0011380000000000001,-0.003469,-0.051917,-0.050526,-0.071653,-0.054663,-0.052907,-0.088078,-0.054502999999999996,-0.055930999999999995,-0.08269,1,2,3,5
2603,0001474439,"Telenav, Inc.",,,operating,3812.0,DE,2017-08-25,2017-06-30,https://www.sec.gov/Archives/edgar/data/1474439/000147443917000036/tnav630201710k.htm,93401,53428,184101,LC,2010-05-13,2021-02-26,2017-08-25,0.031746,0.002002,0.004661,0.029744000000000003,0.027085000000000005,0.024054000000000002,0.032054000000000006,0.056066000000000005,0.021726000000000002,0.030886,0.05614300000000001,0.018387000000000004,0.023461000000000006,0.045133000000000006,1,2,3,5
5489,0001474439,"Telenav, Inc.",,,operating,3812.0,DE,2014-08-22,2014-06-30,https://www.sec.gov/Archives/edgar/data/1474439/000147443914000082/tnav630201410k.htm,93401,53428,184101,LC,2010-05-13,2021-02-26,2014-08-22,0.0512,-0.001445,0.000202,0.052645000000000004,0.050998,0.057288000000000006,0.080201,0.14512999999999998,0.054183,0.07463499999999999,0.135399,0.054255,0.075642,0.137959,1,2,3,5
18588,0000790703,TECH DATA CORP,,,operating,5045.0,FL,2014-04-09,2014-01-31,https://www.sec.gov/Archives/edgar/data/790703/000079070314000027/form10kdocument.htm,10182,8125,012171,LU,1986-04-23,2020-06-30,2014-04-09,0.054318,0.011291,0.010445,0.043026999999999996,0.043872999999999995,0.037659,0.043877,-0.0073589999999999975,0.047141999999999996,0.047973999999999996,0.018186999999999995,0.045135999999999996,0.045309999999999996,0.015156999999999997,1,2,3,5
10701,0001493761,Turtle Beach Corp,TBCH,Nasdaq,operating,3669.0,NV,2023-03-29,2022-12-31,https://www.sec.gov/Archives/edgar/data/1493761/000095017023010660/hear-20221231.htm,13328,54031,019602,LC,2014-01-16,9999-12-31,2023-03-29,0.083969,0.013802,0.010908,0.07016700000000001,0.073061,0.063848,0.05146200000000001,0.064833,0.044508000000000006,0.03293900000000001,0.028489000000000007,0.049862000000000004,0.037988999999999995,0.034393,1,2,3,5
6805,0001493761,Turtle Beach Corp,TBCH,Nasdaq,operating,3669.0,NV,2022-03-02,2021-12-31,https://www.sec.gov/Archives/edgar/data/1493761/000156459022008333/hear-10k_20211231.htm,13328,54031,019602,LC,2014-01-16,9999-12-31,2022-03-02,0.070242,0.017773,0.013006,0.052469,0.057235999999999995,-0.047717999999999997,-0.16130699999999998,-0.245651,-0.05741399999999999,-0.155976,-0.229784,-0.04942200000000001,-0.152591,-0.22621200000000002,1,2,3,5
27442,0001538990,STORE CAPITAL LLC,,,operating,6798.0,DE,2017-02-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/1538990/000155837017001015/stor-20161231x10k.htm,15052,55098,021630,LC,2014-11-18,2023-02-28,2017-02-24,0.012955,0.00045,-0.001555,0.012504999999999999,0.014509999999999999,0.022148,0.030723,0.013191,0.019703,0.029186999999999998,0.018043,0.018137999999999998,0.030329999999999996,0.025845,1,2,3,5
17669,0001538990,STORE CAPITAL LLC,,,operating,6798.0,DE,2016-02-25,2015-12-31,https://www.sec.gov/Archives/edgar/data/1538990/000155837016003522/stor-20151231x10k.htm,15052,55098,021630,LC,2014-11-18,2023-02-28,2016-02-25,0.011808,0.011044,0.006034,0.0007640000000000008,0.0057740000000000005,-0.018373,-0.029247,-0.058763,-0.029699999999999997,-0.045536999999999994,-0.057371000000000005,-0.031221,-0.047494999999999996,-0.067729,1,2,3,5
10099,0000315858,Bluegreen Vacations Holding Corp,,,operating,6500.0,FL,2022-03-04,2021-12-31,https://www.sec.gov/Archives/edgar/data/315858/000156276222000091/bvh-20211231.htm,16837,56019,039571,LC,2020-10-01,2024-01-31,2022-03-04,0.01164,-0.010171,-0.013542,0.021810999999999997,0.025182,-0.11318600000000001,-0.11844900000000001,0.020494999999999985,-0.07387200000000001,-0.07105800000000001,0.054505,-0.08212600000000002,-0.07608700000000002,0.04420399999999998,1,2,3,5
17843,0001708341,Allied Gaming & Entertainment Inc.,AGAE,Nasdaq,operating,7900.0,DE,2022-05-26,2021-12-31,https://www.sec.gov/Archives/edgar/data/1708341/000121390022029764/f10k2021_alliedesports.htm,16975,56090,035552,LC,2019-08-12,9999-12-31,2022-05-26,-0.026846,0.019776,0.017453,-0.046622,-0.044299,-0.0002249999999999995,0.041733000000000006,0.06947700000000001,-0.044482999999999995,-0.013723999999999997,0.031582,-0.038393,-0.009463999999999997,0.038332000000000005,1,2,3,5
680,0001707753,Elastic N.V.,ESTC,NYSE,operating,7372.0,P7,2020-06-26,2020-04-30,https://www.sec.gov/Archives/edgar/data/1707753/000162828020009982/estc-20200430.htm,18136,56535,034243,LC,2018-10-05,9999-12-31,2020-06-26,-0.00925,-0.022878,-0.020526,0.013628,0.011276,-0.013049999999999999,0.0069169999999999995,-0.006594000000000001,-0.004669000000000001,0.004038,0.0015929999999999955,-0.008986000000000003,0.0004359999999999954,0.0028649999999999995,1,2,3,5
13750,0001776909,CuriosityStream Inc.,CURI,Nasdaq,operating,7812.0,DE,2021-03-31,2020-12-31,https://www.sec.gov/Archives/edgar/data/1776909/000121390021018943/f10k2020_curiositystream.htm,19197,56954,037214,LC,2020-10-15,9999-12-31,2021-03-31,0.073693,0.005605,0.009508,0.068088,0.06418499999999999,0.06114699999999999,0.053285,-0.053663,0.04274,0.034855,-0.07828399999999999,0.037670999999999996,0.023339999999999996,-0.07231200000000002,1,2,3,5
32617,0001776909,CuriosityStream Inc.,CURI,Nasdaq,operating,7812.0,DE,2022-03-31,2021-12-31,https://www.sec.gov/Archives/edgar/data/1776909/000121390022016637/f10k2021_curiositystream.htm,19197,56954,037214,LC,2020-10-15,9999-12-31,2022-03-31,-0.036545,-0.014539,-0.009262,-0.022006,-0.027283,-0.053786,-0.040318,0.033235,-0.043724,-0.022614000000000002,0.027915999999999996,-0.050657,-0.028503,0.019211000000000006,1,2,3,5
14010,0000030625,FLOWSERVE CORP,FLS,NYSE,operating,3561.0,NY,2016-02-18,2015-12-31,https://www.sec.gov/Archives/edgar/data/30625/000003062516000121/fls12312015financialstatem.htm,30940,1425,004108,LU,1972-12-14,9999-12-31,2016-02-18,-0.000926,-0.004199,-0.003082,0.003273,0.002156,-0.041714,-0.011663999999999997,0.061675,-0.037284,-0.025332999999999994,0.016017000000000003,-0.03846,-0.028885,0.011737999999999998,1,2,3,5
13582,0000030625,FLOWSERVE CORP,FLS,NYSE,operating,3561.0,NY,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/30625/000162828018002486/fls12312017financialstatem.htm,30940,1425,004108,LU,1972-12-14,9999-12-31,2018-02-28,-0.036843,-0.011036,-0.009711,-0.025807,-0.027132000000000003,-0.063998,-0.085147,-0.04377899999999999,-0.042174,-0.050769,-0.025272,-0.050446000000000005,-0.059808,-0.033766,1,2,3,5
1610,0000352998,"Teligent, Inc.",,,operating,2834.0,DE,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/352998/000114420415016338/v404166_10k.htm,43634,2293,005888,LC,1981-07-30,2022-07-29,2015-03-16,0.008568,0.011764,0.002426,-0.003196000000000001,0.006141999999999999,0.0024999999999999996,-0.013163000000000001,0.008815,-0.0075120000000000004,-0.017648,-0.019731,-0.0007490000000000005,-0.011918999999999999,-0.009799999999999998,1,2,3,5
32474,0000352998,"Teligent, Inc.",,,operating,2834.0,DE,2012-03-28,2011-12-31,https://www.sec.gov/Archives/edgar/data/352998/000095015612000021/d78621_igi10k.htm,43634,2293,005888,LC,1981-07-30,2022-07-29,2012-03-28,-0.044643,-0.005519,-0.005407,-0.039124000000000006,-0.039236,-0.025951000000000002,-0.016942,-0.025871000000000005,-0.018533000000000004,-0.005861000000000005,-0.032109000000000006,-0.018896,-0.007049,-0.029394000000000003,1,2,3,5
27260,0000004127,"SKYWORKS SOLUTIONS, INC.",SWKS,Nasdaq,operating,3674.0,DE,2023-11-17,2023-09-29,https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/swks-20230929.htm,45911,20058,001327,LU,1968-03-13,9999-12-31,2023-11-17,0.008889,0.00333,0.009963,0.005559,-0.0010740000000000003,0.02184,0.014714999999999999,0.016343,0.011493,0.005533000000000001,0.008184,0.004809000000000001,0.005347,0.009278999999999999,1,2,3,5
8307,0000004127,"SKYWORKS SOLUTIONS, INC.",SWKS,Nasdaq,operating,3674.0,DE,2016-11-22,2016-09-30,https://www.sec.gov/Archives/edgar/data/4127/000000412716000068/fy1610k93016.htm,45911,20058,001327,LU,1968-03-13,9999-12-31,2016-11-22,0.005448,0.003038,0.004434,0.00241,0.0010140000000000001,-0.007783,0.0014230000000000007,-0.011843000000000003,-0.011764,-0.010327,-0.025870999999999998,-0.014269,-0.011635,-0.030605,1,2,3,5
27860,0000004127,"SKYWORKS SOLUTIONS, INC.",SWKS,Nasdaq,operating,3674.0,DE,2024-11-15,2024-09-27,https://www.sec.gov/Archives/edgar/data/4127/000000412724000131/swks-20240927.htm,45911,20058,001327,LU,1968-03-13,9999-12-31,2024-11-15,-0.00369,-0.01227,-0.012997,0.008579999999999999,0.009307,-0.00010500000000000006,0.009753,-0.039714,0.007712999999999999,0.024117,-0.029286,0.011053,0.029504000000000002,-0.017169999999999998,1,2,3,5
26396,0001692115,"Southwest Gas Holdings, Inc.",SWX,NYSE,operating,4923.0,DE,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/1692115/000119312518063850/d513923d10k.htm,61188,4342,009890,LU,1972-12-14,9999-12-31,2018-02-28,-0.034018,-0.011036,-0.009711,-0.022982,-0.024307000000000002,-0.041911000000000004,-0.051782999999999996,-0.074642,-0.020087,-0.017404999999999997,-0.056135,-0.028359000000000002,-0.026444000000000002,-0.064629,1,2,3,5
3089,0000877212,ZEBRA TECHNOLOGIES CORP,ZBRA,Nasdaq,operating,3560.0,,2021-02-11,2020-12-31,https://www.sec.gov/Archives/edgar/data/877212/000087721221000008/zbra-20201231.htm,76795,11092,024405,LU,1991-08-15,9999-12-31,2021-02-11,0.099679,0.001885,4.6e-05,0.097794,0.099633,0.11597400000000001,0.121147,0.150259,0.109418,0.114897,0.14417400000000002,0.110115,0.113362,0.126688,1,2,3,5
24688,0000877212,ZEBRA TECHNOLOGIES CORP,ZBRA,Nasdaq,operating,3560.0,,2022-02-10,2021-12-31,https://www.sec.gov/Archives/edgar/data/877212/000087721222000026/zbra-20211231.htm,76795,11092,024405,LU,1991-08-15,9999-12-31,2022-02-10,-0.077843,-0.016293,-0.010505,-0.061549999999999994,-0.067338,-0.131183,-0.10206,-0.15006499999999998,-0.097218,-0.084346,-0.13737,-0.109041,-0.09675999999999998,-0.145077,1,2,3,5
19211,0000883975,Microbot Medical Inc.,MBOT,Nasdaq,operating,3841.0,DE,2018-04-02,2017-12-31,https://www.sec.gov/Archives/edgar/data/883975/000149315218004562/form10-k.htm,77437,11432,029293,LC,2016-11-29,9999-12-31,2018-04-02,-0.020741,-0.021354,-0.016113,0.0006130000000000024,-0.004628,-0.075204,-0.096943,-0.117112,-0.065357,-0.100554,-0.128495,-0.06592999999999999,-0.096945,-0.12283499999999999,1,2,3,5
24385,0000883975,Microbot Medical Inc.,MBOT,Nasdaq,operating,3841.0,DE,2019-04-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/883975/000149315219004545/form10-k.htm,77437,11432,029293,LC,2016-11-29,9999-12-31,2019-04-01,0.016774,0.011239,0.00978,0.005535,0.006994,-0.0009930000000000008,0.014734,0.043695,-0.012086000000000001,-0.002378,0.019924000000000004,-0.010551000000000001,0.0023,0.025058000000000004,1,2,3,5
31818,0000883975,Microbot Medical Inc.,MBOT,Nasdaq,operating,3841.0,DE,2024-03-27,2023-12-31,https://www.sec.gov/Archives/edgar/data/883975/000149315224011521/form10-k.htm,77437,11432,029293,LC,2016-11-29,9999-12-31,2024-03-27,0.022222,0.009376,0.014411,0.012845999999999998,0.0078109999999999985,0.09178700000000001,0.053325,0.11781900000000001,0.080986,0.044738,0.114297,0.07165,0.035883000000000005,0.106756,1,2,3,5
7004,0001328143,Adamas Pharmaceuticals Inc,,,operating,2834.0,DE,2021-02-23,2020-12-31,https://www.sec.gov/Archives/edgar/data/1328143/000132814321000019/adms-20201231.htm,14589,54816,020042,LC,2014-04-10,2021-11-30,2021-02-23,-0.093474,-0.001282,-0.015496,-0.092192,-0.077978,-0.173241,-0.207313,-0.18398799999999998,-0.183257,-0.207683,-0.160473,-0.175599,-0.20330399999999998,-0.164232,1,2,3,5
21383,0001650664,"Editas Medicine, Inc.",EDIT,Nasdaq,operating,2836.0,DE,2019-03-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/1650664/000155837019001364/edit-20181231x10k.htm,15937,55521,026874,LC,2016-02-03,9999-12-31,2019-03-01,0.145904,0.006074,0.005596,0.13983,0.14030800000000002,0.15351800000000002,0.138243,0.141786,0.151679,0.139236,0.143596,0.14998100000000003,0.13803500000000002,0.14266399999999999,1,2,3,5
16723,0000039677,"AV Homes, Inc.",,,operating,1531.0,DE,2014-03-17,2013-12-31,https://www.sec.gov/Archives/edgar/data/39677/000144530514001069/avhomes201310k.htm,16030,421,001906,LU,1981-07-31,2018-10-31,2014-03-17,-0.00318,0.008275,0.005371,-0.011455,-0.008551,-0.011686,0.0066630000000000005,-0.036308999999999994,-0.027625999999999998,-0.007893999999999998,-0.03294999999999999,-0.025766,-0.008614,-0.037466,1,2,3,5
31185,0000039677,"AV Homes, Inc.",,,operating,1531.0,DE,2016-03-04,2015-12-31,https://www.sec.gov/Archives/edgar/data/39677/000162828016012298/avhomes201510-k.htm,16030,421,001906,LU,1981-07-31,2018-10-31,2016-03-04,0.091445,0.004192,0.009375,0.087253,0.08207,0.12928299999999998,0.136214,0.11922800000000001,0.12186799999999999,0.12319599999999999,0.11407599999999998,0.10444500000000001,0.100243,0.088535,1,2,3,5
11029,0001453687,"Cartesian Therapeutics, Inc.",RNAC,Nasdaq,operating,2834.0,DE,2018-03-15,2017-12-31,https://www.sec.gov/Archives/edgar/data/1453687/000145368718000012/selectabiosciences10-k1231.htm,16108,55591,027354,LC,2016-06-22,9999-12-31,2018-03-15,-0.22758,-0.002203,-0.004407,-0.225377,-0.223173,-0.148172,-0.12479499999999999,-0.179481,-0.14840399999999998,-0.120436,-0.15603299999999998,-0.149142,-0.1232,-0.164517,1,2,3,5
183,0001453687,"Cartesian Therapeutics, Inc.",RNAC,Nasdaq,operating,2834.0,DE,2020-03-12,2019-12-31,https://www.sec.gov/Archives/edgar/data/1453687/000145368720000028/selectabiosciences10-k.htm,16108,55591,027354,LC,2016-06-22,9999-12-31,2020-03-12,-0.326861,-0.096841,-0.100597,-0.23002,-0.22626400000000002,-0.023975999999999997,-0.055323999999999984,-0.420648,-0.012636999999999982,0.005973000000000034,-0.285581,0.02201900000000001,0.041602,-0.240295,1,2,3,5
32448,0001453687,"Cartesian Therapeutics, Inc.",RNAC,Nasdaq,operating,2834.0,DE,2022-03-10,2021-12-31,https://www.sec.gov/Archives/edgar/data/1453687/000145368722000051/selb-20211231.htm,16108,55591,027354,LC,2016-06-22,9999-12-31,2022-03-10,0.0,-0.004184,-0.004556,0.004184,0.004556,-0.057143,0.050452,-0.039283999999999986,-0.039217999999999996,0.04208999999999999,-0.032714999999999994,-0.036516,0.047199000000000005,-0.026609999999999995,1,2,3,5
27247,0001842279,OPAL Fuels Inc.,OPAL,Nasdaq,operating,4932.0,E9,2023-03-29,2022-12-31,https://www.sec.gov/Archives/edgar/data/1842279/000184227923000009/wdq-20221231.htm,21265,58073,037997,LC,2021-05-19,9999-12-31,2023-03-29,-0.008798,0.013802,0.010908,-0.022600000000000002,-0.019706,-0.0014020000000000005,-0.062007999999999994,-0.010184000000000002,-0.020742000000000003,-0.080531,-0.04652800000000001,-0.015388000000000002,-0.075481,-0.04062399999999999,1,2,3,5
26434,0001856430,Snap One Holdings Corp.,,,operating,3670.0,DE,2022-03-23,2021-12-31,https://www.sec.gov/Archives/edgar/data/1856430/000185643022000015/snpo-20211231.htm,21767,58601,039286,LC,2021-07-28,2024-06-28,2022-03-23,-0.19122,-0.011877,-0.007287,-0.179343,-0.183933,-0.269025,-0.173939,-0.18938899999999997,-0.270259,-0.186943,-0.20374699999999998,-0.270266,-0.187613,-0.195213,1,2,3,5
7153,0000033185,EQUIFAX INC,EFX,NYSE,operating,7320.0,GA,2023-02-23,2022-12-31,https://www.sec.gov/Archives/edgar/data/33185/000003318523000012/efx-20221231.htm,52476,20659,004423,LU,1971-05-11,9999-12-31,2023-02-23,-0.003459,0.004871,0.003045,-0.00833,-0.006503999999999999,-0.025066,-0.017902,-0.055669,-0.019777000000000003,-0.012006000000000001,-0.032643000000000005,-0.015299,-0.007707,-0.027228000000000002,1,2,3,5
29287,0000865058,NATIONAL SECURITY GROUP INC,,,operating,6311.0,DE,2006-03-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/865058/000086505806000014/nsg10kall.htm,56710,3262,017072,LU,1982-01-29,2022-07-29,2006-03-31,-0.001389,-0.002621,0.003551,0.001232,-0.00494,-0.013349999999999999,-0.019698,-0.029112,-0.011569,-0.01731,-0.041562,-0.013651,-0.021428,-0.043637,1,2,3,5
16373,0000096536,"TAYLOR DEVICES, INC.",TAYD,Nasdaq,operating,3569.0,NY,2020-08-07,2020-05-31,https://www.sec.gov/Archives/edgar/data/96536/000009653620000013/tayd202010k.htm,74740,4381,010349,LU,1980-11-20,9999-12-31,2020-08-07,0.021818,0.000244,0.006408,0.021574,0.01541,-0.015174999999999998,-0.018798,0.0008320000000000063,-0.018071,-0.026348,-0.006312999999999999,-0.03215,-0.035335,-0.022142999999999993,1,2,3,5
