row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
680,0001707753,Elastic N.V.,ESTC,NYSE,operating,7372.0,P7,2020-06-26,2020-04-30,https://www.sec.gov/Archives/edgar/data/1707753/000162828020009982/estc-20200430.htm,18136,2020-06-26,-0.00925,0.013628,-0.004669000000000001,0.004038,0.0015929999999999955,1,2,3,5
13750,0001776909,CuriosityStream Inc.,CURI,Nasdaq,operating,7812.0,DE,2021-03-31,2020-12-31,https://www.sec.gov/Archives/edgar/data/1776909/000121390021018943/f10k2020_curiositystream.htm,19197,2021-03-31,0.073693,0.068088,0.04274,0.034855,-0.07828399999999999,1,2,3,5
32617,0001776909,CuriosityStream Inc.,CURI,Nasdaq,operating,7812.0,DE,2022-03-31,2021-12-31,https://www.sec.gov/Archives/edgar/data/1776909/000121390022016637/f10k2021_curiositystream.htm,19197,2022-03-31,-0.036545,-0.022006,-0.043724,-0.022614000000000002,0.027915999999999996,1,2,3,5
14010,0000030625,FLOWSERVE CORP,FLS,NYSE,operating,3561.0,NY,2016-02-18,2015-12-31,https://www.sec.gov/Archives/edgar/data/30625/000003062516000121/fls12312015financialstatem.htm,30940,2016-02-18,-0.000926,0.003273,-0.037284,-0.025332999999999994,0.016017000000000003,1,2,3,5
13582,0000030625,FLOWSERVE CORP,FLS,NYSE,operating,3561.0,NY,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/30625/000162828018002486/fls12312017financialstatem.htm,30940,2018-02-28,-0.036843,-0.025807,-0.042174,-0.050769,-0.025272,1,2,3,5
1610,0000352998,"Teligent, Inc.",,,operating,2834.0,DE,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/352998/000114420415016338/v404166_10k.htm,43634,2015-03-16,0.008568,-0.003196000000000001,-0.0075120000000000004,-0.017648,-0.019731,1,2,3,5
32474,0000352998,"Teligent, Inc.",,,operating,2834.0,DE,2012-03-28,2011-12-31,https://www.sec.gov/Archives/edgar/data/352998/000095015612000021/d78621_igi10k.htm,43634,2012-03-28,-0.044643,-0.039124000000000006,-0.018533000000000004,-0.005861000000000005,-0.032109000000000006,1,2,3,5
27260,0000004127,"SKYWORKS SOLUTIONS, INC.",SWKS,Nasdaq,operating,3674.0,DE,2023-11-17,2023-09-29,https://www.sec.gov/Archives/edgar/data/4127/000000412723000030/swks-20230929.htm,45911,2023-11-17,0.008889,0.005559,0.011493,0.005533000000000001,0.008184,1,2,3,5
8307,0000004127,"SKYWORKS SOLUTIONS, INC.",SWKS,Nasdaq,operating,3674.0,DE,2016-11-22,2016-09-30,https://www.sec.gov/Archives/edgar/data/4127/000000412716000068/fy1610k93016.htm,45911,2016-11-22,0.005448,0.00241,-0.011764,-0.010327,-0.025870999999999998,1,2,3,5
27860,0000004127,"SKYWORKS SOLUTIONS, INC.",SWKS,Nasdaq,operating,3674.0,DE,2024-11-15,2024-09-27,https://www.sec.gov/Archives/edgar/data/4127/000000412724000131/swks-20240927.htm,45911,2024-11-15,-0.00369,0.008579999999999999,0.007712999999999999,0.024117,-0.029286,1,2,3,5
26396,0001692115,"Southwest Gas Holdings, Inc.",SWX,NYSE,operating,4923.0,DE,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/1692115/000119312518063850/d513923d10k.htm,61188,2018-02-28,-0.034018,-0.022982,-0.020087,-0.017404999999999997,-0.056135,1,2,3,5
3089,0000877212,ZEBRA TECHNOLOGIES CORP,ZBRA,Nasdaq,operating,3560.0,,2021-02-11,2020-12-31,https://www.sec.gov/Archives/edgar/data/877212/000087721221000008/zbra-20201231.htm,76795,2021-02-11,0.099679,0.097794,0.109418,0.114897,0.14417400000000002,1,2,3,5
24688,0000877212,ZEBRA TECHNOLOGIES CORP,ZBRA,Nasdaq,operating,3560.0,,2022-02-10,2021-12-31,https://www.sec.gov/Archives/edgar/data/877212/000087721222000026/zbra-20211231.htm,76795,2022-02-10,-0.077843,-0.061549999999999994,-0.097218,-0.084346,-0.13737,1,2,3,5
19211,0000883975,Microbot Medical Inc.,MBOT,Nasdaq,operating,3841.0,DE,2018-04-02,2017-12-31,https://www.sec.gov/Archives/edgar/data/883975/000149315218004562/form10-k.htm,77437,2018-04-02,-0.020741,0.0006130000000000024,-0.065357,-0.100554,-0.128495,1,2,3,5
24385,0000883975,Microbot Medical Inc.,MBOT,Nasdaq,operating,3841.0,DE,2019-04-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/883975/000149315219004545/form10-k.htm,77437,2019-04-01,0.016774,0.005535,-0.012086000000000001,-0.002378,0.019924000000000004,1,2,3,5
31818,0000883975,Microbot Medical Inc.,MBOT,Nasdaq,operating,3841.0,DE,2024-03-27,2023-12-31,https://www.sec.gov/Archives/edgar/data/883975/000149315224011521/form10-k.htm,77437,2024-03-27,0.022222,0.012845999999999998,0.080986,0.044738,0.114297,1,2,3,5
7004,0001328143,Adamas Pharmaceuticals Inc,,,operating,2834.0,DE,2021-02-23,2020-12-31,https://www.sec.gov/Archives/edgar/data/1328143/000132814321000019/adms-20201231.htm,14589,2021-02-23,-0.093474,-0.092192,-0.183257,-0.207683,-0.160473,1,2,3,5
21383,0001650664,"Editas Medicine, Inc.",EDIT,Nasdaq,operating,2836.0,DE,2019-03-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/1650664/000155837019001364/edit-20181231x10k.htm,15937,2019-03-01,0.145904,0.13983,0.151679,0.139236,0.143596,1,2,3,5
16723,0000039677,"AV Homes, Inc.",,,operating,1531.0,DE,2014-03-17,2013-12-31,https://www.sec.gov/Archives/edgar/data/39677/000144530514001069/avhomes201310k.htm,16030,2014-03-17,-0.00318,-0.011455,-0.027625999999999998,-0.007893999999999998,-0.03294999999999999,1,2,3,5
31185,0000039677,"AV Homes, Inc.",,,operating,1531.0,DE,2016-03-04,2015-12-31,https://www.sec.gov/Archives/edgar/data/39677/000162828016012298/avhomes201510-k.htm,16030,2016-03-04,0.091445,0.087253,0.12186799999999999,0.12319599999999999,0.11407599999999998,1,2,3,5
11029,0001453687,"Cartesian Therapeutics, Inc.",RNAC,Nasdaq,operating,2834.0,DE,2018-03-15,2017-12-31,https://www.sec.gov/Archives/edgar/data/1453687/000145368718000012/selectabiosciences10-k1231.htm,16108,2018-03-15,-0.22758,-0.225377,-0.14840399999999998,-0.120436,-0.15603299999999998,1,2,3,5
183,0001453687,"Cartesian Therapeutics, Inc.",RNAC,Nasdaq,operating,2834.0,DE,2020-03-12,2019-12-31,https://www.sec.gov/Archives/edgar/data/1453687/000145368720000028/selectabiosciences10-k.htm,16108,2020-03-12,-0.326861,-0.23002,-0.012636999999999982,0.005973000000000034,-0.285581,1,2,3,5
32448,0001453687,"Cartesian Therapeutics, Inc.",RNAC,Nasdaq,operating,2834.0,DE,2022-03-10,2021-12-31,https://www.sec.gov/Archives/edgar/data/1453687/000145368722000051/selb-20211231.htm,16108,2022-03-10,0.0,0.004184,-0.039217999999999996,0.04208999999999999,-0.032714999999999994,1,2,3,5
27247,0001842279,OPAL Fuels Inc.,OPAL,Nasdaq,operating,4932.0,E9,2023-03-29,2022-12-31,https://www.sec.gov/Archives/edgar/data/1842279/000184227923000009/wdq-20221231.htm,21265,2023-03-29,-0.008798,-0.022600000000000002,-0.020742000000000003,-0.080531,-0.04652800000000001,1,2,3,5
26434,0001856430,Snap One Holdings Corp.,,,operating,3670.0,DE,2022-03-23,2021-12-31,https://www.sec.gov/Archives/edgar/data/1856430/000185643022000015/snpo-20211231.htm,21767,2022-03-23,-0.19122,-0.179343,-0.270259,-0.186943,-0.20374699999999998,1,2,3,5
7153,0000033185,EQUIFAX INC,EFX,NYSE,operating,7320.0,GA,2023-02-23,2022-12-31,https://www.sec.gov/Archives/edgar/data/33185/000003318523000012/efx-20221231.htm,52476,2023-02-23,-0.003459,-0.00833,-0.019777000000000003,-0.012006000000000001,-0.032643000000000005,1,2,3,5
29287,0000865058,NATIONAL SECURITY GROUP INC,,,operating,6311.0,DE,2006-03-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/865058/000086505806000014/nsg10kall.htm,56710,2006-03-31,-0.001389,0.001232,-0.011569,-0.01731,-0.041562,1,2,3,5
16373,0000096536,"TAYLOR DEVICES, INC.",TAYD,Nasdaq,operating,3569.0,NY,2020-08-07,2020-05-31,https://www.sec.gov/Archives/edgar/data/96536/000009653620000013/tayd202010k.htm,74740,2020-08-07,0.021818,0.021574,-0.018071,-0.026348,-0.006312999999999999,1,2,3,5
23408,0000907687,ACTEL CORP,,,operating,3674.0,CA,2010-03-15,2010-01-03,https://www.sec.gov/Archives/edgar/data/907687/000095012310024784/f55222e10vk.htm,79467,2010-03-15,0.029586,0.030270000000000002,0.022243000000000002,0.011235000000000002,-0.023562999999999997,1,2,3,5
7504,0000901219,HUMAN GENOME SCIENCES INC,,,operating,2836.0,DE,2004-03-12,2003-12-31,https://www.sec.gov/Archives/edgar/data/901219/000095013304000874/w94852e10vk.htm,79977,2004-03-12,0.003252,-0.009543000000000001,-0.028023,-0.037079999999999995,-0.058752,1,2,3,5
23114,0000901219,HUMAN GENOME SCIENCES INC,,,operating,2836.0,DE,2012-02-28,2011-12-31,https://www.sec.gov/Archives/edgar/data/901219/000119312512085140/d258554d10k.htm,79977,2012-02-28,-0.047024,-0.049933000000000005,-0.05986400000000001,-0.068935,-0.096954,1,2,3,5
7132,0000901219,HUMAN GENOME SCIENCES INC,,,operating,2836.0,DE,2008-02-26,2007-12-31,https://www.sec.gov/Archives/edgar/data/901219/000095013308000774/w50091e10vk.htm,79977,2008-02-26,-0.076687,-0.08493700000000001,-0.14563900000000002,-0.125811,-0.04892500000000001,1,2,3,5
30189,0000732412,MULTIBAND CORP,,,operating,4813.0,MN,2006-03-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/732412/000114420406013025/v039251_10-k.htm,80638,2006-03-31,0.016807,0.019428,0.010324,-0.013659000000000001,0.038380000000000004,1,2,3,5
25930,0000732412,MULTIBAND CORP,,,operating,4813.0,MN,2012-03-30,2011-12-31,https://www.sec.gov/Archives/edgar/data/732412/000114420412018812/v305820_10k.htm,80638,2012-03-30,0.010067,0.006711999999999999,-0.021271,0.004683,-0.012472000000000004,1,2,3,5
4212,0001098146,PATRIOT NATIONAL BANCORP INC,PNBK,Nasdaq,operating,6021.0,CT,2008-03-17,2007-12-31,https://www.sec.gov/Archives/edgar/data/1098146/000091565608000027/pnbk10k-ye123107.htm,80837,2008-03-17,0.002931,0.017878,0.008801000000000003,0.020097,0.012266,1,2,3,5
25298,0001547459,"Natural Grocers by Vitamin Cottage, Inc.",NGVC,NYSE,operating,5411.0,DE,2020-12-10,2020-09-30,https://www.sec.gov/Archives/edgar/data/1547459/000143774920025108/ngvc20200930_10k.htm,13508,2020-12-10,0.021014,0.018374,-0.027635,-0.005604999999999999,-0.047004000000000004,1,2,3,5
1181,0001547459,"Natural Grocers by Vitamin Cottage, Inc.",NGVC,NYSE,operating,5411.0,DE,2015-12-10,2015-09-30,https://www.sec.gov/Archives/edgar/data/1547459/000143774915021984/ngvc20150930_10k.htm,13508,2015-12-10,0.003481,0.001428,0.016797,0.028425,0.021099,1,2,3,5
10260,0001575599,"AZURE MIDSTREAM PARTNERS, LP",,,operating,4922.0,DE,2014-02-27,2013-12-31,https://www.sec.gov/Archives/edgar/data/1575599/000157559914000005/fish-20131231x10k.htm,14049,2014-02-27,0.013935,0.009035,0.004612999999999999,0.0063739999999999995,0.029023999999999994,1,2,3,5
7756,0001434316,FATE THERAPEUTICS INC,FATE,Nasdaq,operating,2836.0,,2019-03-05,2018-12-31,https://www.sec.gov/Archives/edgar/data/1434316/000156459019006258/fate-10k_20181231.htm,14245,2019-03-05,-0.010494,-0.009174,-0.021991999999999998,-0.038904999999999995,0.042099,1,2,3,5
13302,0001434316,FATE THERAPEUTICS INC,FATE,Nasdaq,operating,2836.0,,2021-02-24,2020-12-31,https://www.sec.gov/Archives/edgar/data/1434316/000156459021008086/fate-10k_20201231.htm,14245,2021-02-24,-0.002199,-0.013497,-0.081356,-0.134353,-0.164551,1,2,3,5
12611,0001593538,NAVIENT CORP,NAVI|JSM,Nasdaq|Nasdaq,operating,6211.0,DE,2019-02-26,2018-12-31,https://www.sec.gov/Archives/edgar/data/1593538/000156459019004187/navi-10k_20181231.htm,14601,2019-02-26,0.000794,0.00229,-0.002181,0.008521999999999998,0.001180999999999998,1,2,3,5
4128,0001593538,NAVIENT CORP,NAVI|JSM,Nasdaq|Nasdaq,operating,6211.0,DE,2018-02-26,2017-12-31,https://www.sec.gov/Archives/edgar/data/1593538/000156459018003273/navi-10k_20171231.htm,14601,2018-02-26,0.001512,-0.008487,-0.009518,-0.011932000000000002,-0.03633700000000001,1,2,3,5
15123,0001593538,NAVIENT CORP,NAVI|JSM,Nasdaq|Nasdaq,operating,6211.0,DE,2021-02-26,2020-12-31,https://www.sec.gov/Archives/edgar/data/1593538/000156459021009436/navi-10k_20201231.htm,14601,2021-02-26,0.011438,0.015284,0.043023000000000006,0.04961600000000001,0.062885,1,2,3,5
31106,0001448056,"NEW RELIC, INC.",,,operating,7372.0,DE,2019-05-15,2019-03-31,https://www.sec.gov/Archives/edgar/data/1448056/000144805619000020/newr10k3312019.htm,15108,2019-05-15,-0.058725,-0.06446,-0.071438,-0.0398,-0.08333000000000002,1,2,3,5
3107,0001304492,Anterix Inc.,ATEX,Nasdaq,operating,4813.0,DE,2019-05-20,2019-03-31,https://www.sec.gov/Archives/edgar/data/1304492/000130449219000019/pdvw-20190331x10k.htm,15226,2019-05-20,0.005817,0.012299000000000001,0.03999,0.040505,0.054491000000000005,1,2,3,5
7874,0001655210,"BEYOND MEAT, INC.",BYND,Nasdaq,operating,2000.0,DE,2021-03-01,2020-12-31,https://www.sec.gov/Archives/edgar/data/1655210/000165521021000032/bynd-20201231.htm,18572,2021-03-01,0.01117,-0.013595,-0.055188,-0.03930700000000001,-0.053876999999999994,1,2,3,5
15712,0001468929,"NEXGEL, INC.",NXGL|NXGLW,Nasdaq|Nasdaq,operating,3841.0,DE,2024-04-10,2023-12-31,https://www.sec.gov/Archives/edgar/data/1468929/000149315224014127/form10-k.htm,22586,2024-04-10,-0.027273,-0.016159,0.010197000000000005,0.0016300000000000064,0.032510000000000004,1,2,3,5
1293,0001753706,"Whole Earth Brands, Inc.",,,operating,2060.0,DE,2022-03-14,2021-12-31,https://www.sec.gov/Archives/edgar/data/1753706/000175370622000005/free-20211231.htm,18642,2022-03-14,-0.179679,-0.16914,-0.251939,-0.274702,-0.248313,1,2,3,5
9267,0001893311,LUXURBAN HOTELS INC.,,,operating,6500.0,DE,2024-04-15,2023-12-31,https://www.sec.gov/Archives/edgar/data/1893311/000182912624002461/luxurbanhotels_10k.htm,23255,2024-04-15,-0.186275,-0.17405099999999998,-0.17246699999999998,-0.266743,-0.014687000000000006,1,2,3,5
2433,0000039648,G&K SERVICES LLC,,,operating,7200.0,MN,2010-08-26,2010-07-03,https://www.sec.gov/Archives/edgar/data/39648/000095012310081070/c60012e10vk.htm,37955,2010-08-26,-0.004973,0.0016519999999999998,0.0037089999999999996,0.021501,0.038342,1,2,3,5
7474,0000039648,G&K SERVICES LLC,,,operating,7200.0,MN,2015-08-20,2015-06-27,https://www.sec.gov/Archives/edgar/data/39648/000003964815000019/gk201562710-k.htm,37955,2015-08-20,-0.004617,0.017019,0.033086000000000004,0.036177,0.042137,1,2,3,5
18472,0000039047,FRISCHS RESTAURANTS INC,,,operating,5812.0,OH,2012-08-03,2012-05-29,https://www.sec.gov/Archives/edgar/data/39047/000144530512002440/fy201210k.htm,57330,2012-08-03,0.015949,-0.003280999999999999,0.013593000000000001,0.032177,-0.036461,1,2,3,5
20406,0000798949,UNIT CORP,UNTC|UNTCW,OTC|OTC,operating,1311.0,DE,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/798949/000079894918000008/unt-20171231x10k.htm,63781,2018-02-27,-0.033575,-0.021021,-0.110454,-0.125868,-0.100771,1,2,3,5
25662,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,NYSE,operating,6331.0,DE,2021-02-19,2020-12-31,https://www.sec.gov/Archives/edgar/data/5272/000110465921025742/aig-20201231.htm,66800,2021-02-19,0.011161,0.008437,0.05378,0.033557000000000003,0.069877,1,2,3,5
1025,0000807884,CASH AMERICA INTERNATIONAL INC,,,operating,5900.0,TX,2004-03-02,2003-12-31,https://www.sec.gov/Archives/edgar/data/807884/000095013404002794/d13014e10vk.htm,75215,2004-03-02,0.020365,0.025989,0.023533000000000002,0.054368,0.028841,1,2,3,5
19224,0000807884,CASH AMERICA INTERNATIONAL INC,,,operating,5900.0,TX,2011-02-25,2010-12-31,https://www.sec.gov/Archives/edgar/data/807884/000119312511047487/d10k.htm,75215,2011-02-25,0.015535,0.0025979999999999996,0.0024469999999999995,0.029077,0.010714999999999997,1,2,3,5
15290,0000741516,AMERICAN NATIONAL BANKSHARES INC.,,,operating,6021.0,VA,2018-03-09,2017-12-31,https://www.sec.gov/Archives/edgar/data/741516/000074151618000012/amnb-12312017x10k.htm,86814,2018-03-09,0.014474,-0.0012759999999999994,0.0014690000000000007,-0.004802999999999999,0.015574,1,2,3,5
19918,0001490906,"Capitol Federal Financial, Inc.",CFFN,Nasdaq,operating,6035.0,MD,2013-11-29,2013-09-30,https://www.sec.gov/Archives/edgar/data/1490906/000149090613000057/cffn-20130930x10k.htm,86820,2013-11-29,0.005,0.004841,-0.004787999999999999,-0.010847999999999998,-0.009891999999999998,1,2,3,5
10089,0001490906,"Capitol Federal Financial, Inc.",CFFN,Nasdaq,operating,6035.0,MD,2020-11-25,2020-09-30,https://www.sec.gov/Archives/edgar/data/1490906/000149090620000078/cffn-20200930.htm,86820,2020-11-25,-0.013037,-0.013215,-0.025759999999999998,-0.020520999999999998,-0.050546,1,2,3,5
7868,0000752714,MCGRATH RENTCORP,MGRC,Nasdaq,operating,7359.0,CA,2015-02-26,2014-12-31,https://www.sec.gov/Archives/edgar/data/752714/000119312515065598/d813806d10k.htm,89915,2015-02-26,0.010133,0.011673,0.017099,0.012931,0.008629000000000001,1,2,3,5
24924,0000752714,MCGRATH RENTCORP,MGRC,Nasdaq,operating,7359.0,CA,2017-02-28,2016-12-31,https://www.sec.gov/Archives/edgar/data/752714/000156459017002846/mgrc-10k_20161231.htm,89915,2017-02-28,-0.008432,-0.003785,-0.085979,-0.08902700000000001,-0.10541500000000001,1,2,3,5
24163,0001276520,GENWORTH FINANCIAL INC,GNW,NYSE,operating,6311.0,DE,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1276520/000119312523053994/d437995d10k.htm,90162,2023-02-28,-0.001603,0.0009730000000000001,-0.02155,-0.028072,0.013235999999999998,1,2,3,5
